cycle,component,module,file_label,rule_id,rule,disposition,decided_by,data_url
2003-2004,Laboratory,L06PHY_C,Phytoestrogens - Urine,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2003/DataFiles/L06PHY_C.xpt
2003-2004,Laboratory,L10AM_C,"Plasma Fasting Glucose, Serum C-peptide & Insulin",KEEP,whitelist: fasting_glucose,keep,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2003/DataFiles/L10AM_C.xpt
2003-2004,Laboratory,L31PAH_C,Polyaromatic Hydrocarbons (PAHs) - Urine,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2003/DataFiles/L31PAH_C.xpt
2003-2004,Laboratory,L24PFC_C,Polyfluoroalkyl Chemicals,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2003/DataFiles/L24PFC_C.xpt
2003-2004,Laboratory,UC_C,Pregnancy Test - Urine,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2003/DataFiles/UC_C.xpt
2003-2004,Laboratory,L11PSA_C,Prostate Specific Antigen (PSA),R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2003/DataFiles/L11PSA_C.xpt
2003-2004,Laboratory,SSCHL_C,Sex Steroid Hormone - Men (Surplus),R3,"SURPLUS: subsample assay, no companion weight",drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2003/DataFiles/SSCHL_C.xpt
2003-2004,Laboratory,L40_C,Standard Biochemistry Profile,KEEP,whitelist: biochemistry,keep,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2003/DataFiles/L40_C.xpt
2003-2004,Laboratory,L36_C,"Syphilis-IgG, Syphilis Rapid Plasma Reagin (RPR) & Treponema pallidum Particle Agglutination (TP-PA)",R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2003/DataFiles/L36_C.xpt
2003-2004,Laboratory,L17_C,Toxoplasma (IgG) & Toxoplasma (IgM),R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2003/DataFiles/L17_C.xpt
2003-2004,Laboratory,SSVARI_C,Varicella-Zoster Virus Antibody (Surplus),R3,"SURPLUS: subsample assay, no companion weight",drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2003/DataFiles/SSVARI_C.xpt
2003-2004,Laboratory,L45VIT_C,"Vitamin A, Vitamin E & Carotenoids",R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2003/DataFiles/L45VIT_C.xpt
2003-2004,Laboratory,L43_C,Vitamin B6,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2003/DataFiles/L43_C.xpt
2003-2004,Laboratory,L06VIT_C,Vitamin C,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2003/DataFiles/L06VIT_C.xpt
2003-2004,Laboratory,,Vitamin D,R0,ACCESS: RDC application required,drop,mechanical,
2003-2004,Laboratory,L04VOC_C,"Volatile Organic Compounds - Blood, Water, & Related Questionnaire Items",R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2003/DataFiles/L04VOC_C.xpt
2003-2004,Questionnaire,ACQ_C,Acculturation,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2003/DataFiles/ACQ_C.xpt
2003-2004,Questionnaire,ALQ_C,Alcohol Use,KEEP,whitelist: alcohol,keep,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2003/DataFiles/ALQ_C.xpt
2003-2004,Questionnaire,RXQANA_C,Analgesic Pain Relievers,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2003/DataFiles/RXQANA_C.xpt
2003-2004,Questionnaire,AUQ_C,Audiometry,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2003/DataFiles/AUQ_C.xpt
2003-2004,Questionnaire,BAQ_C,Balance,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2003/DataFiles/BAQ_C.xpt
2003-2004,Questionnaire,BPQ_C,Blood Pressure & Cholesterol,KEEP,whitelist: blood_pressure_quex,keep,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2003/DataFiles/BPQ_C.xpt
2003-2004,Questionnaire,CDQ_C,Cardiovascular Health,KEEP,whitelist: cardiovascular_health,keep,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2003/DataFiles/CDQ_C.xpt
2003-2004,Questionnaire,HSQ_C,Current Health Status,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2003/DataFiles/HSQ_C.xpt
2003-2004,Questionnaire,DEQ_C,Dermatology,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2003/DataFiles/DEQ_C.xpt
2003-2004,Questionnaire,DIQ_C,Diabetes,KEEP,whitelist: diabetes_quex,keep,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2003/DataFiles/DIQ_C.xpt
2003-2004,Questionnaire,DBQ_C,Diet Behavior & Nutrition,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2003/DataFiles/DBQ_C.xpt
2003-2004,Questionnaire,DUQ_C,Drug Use,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2003/DataFiles/DUQ_C.xpt
2003-2004,Questionnaire,ECQ_C,Early Childhood,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2003/DataFiles/ECQ_C.xpt
2003-2004,Questionnaire,FSQ_C,Food Security,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2003/DataFiles/FSQ_C.xpt
2003-2004,Questionnaire,HIQ_C,Health Insurance,KEEP,whitelist: health_insurance,keep,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2003/DataFiles/HIQ_C.xpt
2003-2004,Questionnaire,HCQ_C,Hepatitis C Follow Up,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2003/DataFiles/HCQ_C.xpt
2003-2004,Questionnaire,HUQ_C,Hospital Utilization & Access to Care,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2003/DataFiles/HUQ_C.xpt
2003-2004,Questionnaire,HOQ_C,Housing Characteristics,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2003/DataFiles/HOQ_C.xpt
2003-2004,Questionnaire,IMQ_C,Immunization,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2003/DataFiles/IMQ_C.xpt
2003-2004,Questionnaire,KIQ_U_C,Kidney Conditions - Urology,KEEP,whitelist: kidney_quex,keep,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2003/DataFiles/KIQ_U_C.xpt
2003-2004,Questionnaire,MCQ_C,Medical Conditions,KEEP,whitelist: medical_conditions,keep,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2003/DataFiles/MCQ_C.xpt
2003-2004,Questionnaire,CIQDEP_C,Mental Health - Depression,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2003/DataFiles/CIQDEP_C.xpt
2003-2004,Questionnaire,CIQGAD_C,Mental Health - Generalized Anxiety Disorder,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2003/DataFiles/CIQGAD_C.xpt
2003-2004,Questionnaire,CIQPAN_C,Mental Health - Panic Disorder,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2003/DataFiles/CIQPAN_C.xpt
2003-2004,Questionnaire,MPQ_C,Miscellaneous Pain,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2003/DataFiles/MPQ_C.xpt
2003-2004,Questionnaire,OCQ_C,Occupation,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2003/DataFiles/OCQ_C.xpt
2003-2004,Questionnaire,OHQ_C,Oral Health,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2003/DataFiles/OHQ_C.xpt
2003-2004,Questionnaire,OSQ_C,Osteoporosis,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2003/DataFiles/OSQ_C.xpt
2003-2004,Questionnaire,PUQ_C,Pesticide Use,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2003/DataFiles/PUQ_C.xpt
2003-2004,Questionnaire,PAQ_C,Physical Activity,KEEP,whitelist: physical_activity,keep,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2003/DataFiles/PAQ_C.xpt
2003-2004,Questionnaire,PAQIAF_C,Physical Activity - Individual Activities,R1,UNIT: not person-level,drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2003/DataFiles/PAQIAF_C.xpt
2003-2004,Questionnaire,PFQ_C,Physical Functioning,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2003/DataFiles/PFQ_C.xpt
2003-2004,Questionnaire,RXQ_RX_C,Prescription Medications,KEEP,whitelist: prescription_meds,keep,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2003/DataFiles/RXQ_RX_C.xpt
2003-2004,Questionnaire,RXQ_DRUG,Prescription Medications - Drug Information,R1,UNIT: not person-level,drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1988/DataFiles/RXQ_DRUG.xpt
2003-2004,Questionnaire,KIQ_P_C,Prostate Conditions,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2003/DataFiles/KIQ_P_C.xpt
2003-2004,Questionnaire,PSQ_C,Prostate Specific Antigen Follow-up,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2003/DataFiles/PSQ_C.xpt
2003-2004,Questionnaire,RHQ_C,Reproductive Health,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2003/DataFiles/RHQ_C.xpt
2003-2004,Questionnaire,RDQ_C,Respiratory Health,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2003/DataFiles/RDQ_C.xpt
2003-2004,Questionnaire,SXQ_C,Sexual Behavior,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2003/DataFiles/SXQ_C.xpt
2003-2004,Questionnaire,SMQMEC_C,Smoking - Adult Recent Tobacco Use & Youth Cigarette/Tobacco Use,R2,POPULATION: youth/children only,drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2003/DataFiles/SMQMEC_C.xpt
2003-2004,Questionnaire,SMQ_C,Smoking - Cigarette/Tobacco Use - Adult,KEEP,whitelist: smoking,keep,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2003/DataFiles/SMQ_C.xpt
2003-2004,Questionnaire,SMQFAM_C,Smoking - Household Smokers,R5,"OFF-DAG (considered): household smokers — secondhand exposure, not the participant's own smoking",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2003/DataFiles/SMQFAM_C.xpt
2003-2004,Questionnaire,SSQ_C,Social Support,R3,"SURPLUS: subsample assay, no companion weight",drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2003/DataFiles/SSQ_C.xpt
2003-2004,Questionnaire,VIQ_C,Vision,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2003/DataFiles/VIQ_C.xpt
2003-2004,Questionnaire,WHQ_C,Weight History,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2003/DataFiles/WHQ_C.xpt
2003-2004,LimitedAccess,,Bacterial vaginosis (BV) & Trichomonas vaginalis - Youth,R0,ACCESS: RDC application required,drop,mechanical,
2003-2004,LimitedAccess,,California - Demographic Variables & Sample Weights,R0,ACCESS: RDC application required,drop,mechanical,
2003-2004,LimitedAccess,,Chlamydia & Gonorrhea - Urine - Youth,R0,ACCESS: RDC application required,drop,mechanical,
2003-2004,LimitedAccess,,Electrolytes - Urine,R0,ACCESS: RDC application required,drop,mechanical,
2003-2004,LimitedAccess,,"Geocoded Data, NHANES 1999-2016, Census 2000",R0,ACCESS: RDC application required,drop,mechanical,
2003-2004,LimitedAccess,,"Geocoded Data, NHANES 1999-2018, Census 2010",R0,ACCESS: RDC application required,drop,mechanical,
2003-2004,LimitedAccess,,"Geocoded Data, NHANES 1999-March 2020, Census 2020",R0,ACCESS: RDC application required,drop,mechanical,
2003-2004,LimitedAccess,,Herpes Simplex Virus Type-2 - Youth,R0,ACCESS: RDC application required,drop,mechanical,
2003-2004,LimitedAccess,,Human Papillomavirus (HPV) DNA - Vaginal Swab: Digene Hybrid Capture & Prototype Line Blot Assay - Youth,R0,ACCESS: RDC application required,drop,mechanical,
2003-2004,LimitedAccess,,Human Papillomavirus (HPV) DNA - Vaginal Swab: Roche Linear Array - Youth,R0,ACCESS: RDC application required,drop,mechanical,
2003-2004,LimitedAccess,,"Los Angeles County, California - Demographic Variables & Sample Weights",R0,ACCESS: RDC application required,drop,mechanical,
2003-2004,LimitedAccess,,"Los Angeles County, California - Demographic Variables & Sample Weights",R0,ACCESS: RDC application required,drop,mechanical,
2003-2004,LimitedAccess,,Mental Health - Attention Deficit Disorder/Hyperactivity - Youth,R0,ACCESS: RDC application required,drop,mechanical,
2003-2004,LimitedAccess,,Mental Health - Conduct Disorder - Youth,R0,ACCESS: RDC application required,drop,mechanical,
2003-2004,LimitedAccess,,"Mental Health - Conduct Disorder - Youth, Parent Version",R0,ACCESS: RDC application required,drop,mechanical,
2003-2004,LimitedAccess,,Mental Health - Eating Disorders - Youth,R0,ACCESS: RDC application required,drop,mechanical,
2003-2004,LimitedAccess,,Mental Health - Elimination Disorders - Youth,R0,ACCESS: RDC application required,drop,mechanical,
2003-2004,LimitedAccess,,Mental Health - Generalized Anxiety Disorder - Youth,R0,ACCESS: RDC application required,drop,mechanical,
2003-2004,LimitedAccess,,Mental Health - Major Depression/Dysthymic Disorder - Youth,R0,ACCESS: RDC application required,drop,mechanical,
2003-2004,LimitedAccess,,Mental Health - Panic Disorder - Youth,R0,ACCESS: RDC application required,drop,mechanical,
2003-2004,LimitedAccess,,Mental Health Diagnostic Interview - Youth,R0,ACCESS: RDC application required,drop,mechanical,
2003-2004,LimitedAccess,,Sexual Behavior - Youth,R0,ACCESS: RDC application required,drop,mechanical,
2005-2006,Demographics,DEMO_D,Demographic Variables & Sample Weights,KEEP,whitelist: demographics,keep,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/DEMO_D.xpt
2005-2006,Dietary,DR1IFF_D,"Dietary Interview - Individual Foods, First Day",R1,UNIT: not person-level,drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/DR1IFF_D.xpt
2005-2006,Dietary,DR2IFF_D,"Dietary Interview - Individual Foods, Second Day",R1,UNIT: not person-level,drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/DR2IFF_D.xpt
2005-2006,Dietary,DR1TOT_D,"Dietary Interview - Total Nutrient Intakes, First Day",R4,DIET-FRAME: WTDRD1 frame + mediator in DAG,drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/DR1TOT_D.xpt
2005-2006,Dietary,DR2TOT_D,"Dietary Interview - Total Nutrient Intakes, Second Day",R4,DIET-FRAME: WTDRD1 frame + mediator in DAG,drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/DR2TOT_D.xpt
2005-2006,Dietary,DRXFCD_D,Dietary Interview Technical Support File - Food Codes,R1,UNIT: not person-level,drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/DRXFCD_D.xpt
2005-2006,Dietary,DRXMCD_D,Dietary Interview Technical Support File - Modification Codes,R1,UNIT: not person-level,drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/DRXMCD_D.xpt
2005-2006,Dietary,DSBI,Dietary Supplement Database - Blend Information,R1,UNIT: not person-level,drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/DSBI.xpt
2005-2006,Dietary,DSII,Dietary Supplement Database - Ingredient Information,R1,UNIT: not person-level,drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/DSII.xpt
2005-2006,Dietary,DSPI,Dietary Supplement Database - Product Information,R1,UNIT: not person-level,drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/DSPI.xpt
2005-2006,Dietary,DSQ1_D,"Dietary Supplement Use 30-Day - File 1, Supplement Counts",R4,DIET-FRAME: WTDRD1 frame + mediator in DAG,drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/DSQ1_D.xpt
2005-2006,Dietary,DSQ2_D,"Dietary Supplement Use 30-Day - File 2, Participant's Use of Supplements",R4,DIET-FRAME: WTDRD1 frame + mediator in DAG,drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/DSQ2_D.xpt
2005-2006,Dietary,FOODLK_D,Food Frequency Questionnaire - Look-Up Table FOODLOOK,R4,DIET-FRAME: WTDRD1 frame + mediator in DAG,drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/FOODLK_D.xpt
2005-2006,Dietary,VARLK_D,Food Frequency Questionnaire - Look-Up Table VARLOOK,R4,DIET-FRAME: WTDRD1 frame + mediator in DAG,drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/VARLK_D.xpt
2005-2006,Dietary,FFQDC_D,Food Frequency Questionnaire - Output from DietCalc Software,R4,DIET-FRAME: WTDRD1 frame + mediator in DAG,drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/FFQDC_D.xpt
2005-2006,Dietary,FFQRAW_D,Food Frequency Questionnaire - Raw Questionnaire Responses,R4,DIET-FRAME: WTDRD1 frame + mediator in DAG,drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/FFQRAW_D.xpt
2005-2006,Examination,AUX_D,Audiometry,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/AUX_D.xpt
2005-2006,Examination,AUXAR_D,Audiometry - Acoustic Reflex,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/AUXAR_D.xpt
2005-2006,Examination,AUXTYM_D,Audiometry - Tympanometry,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/AUXTYM_D.xpt
2005-2006,Examination,BPX_D,Blood Pressure,KEEP,whitelist: blood_pressure_exam,keep,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/BPX_D.xpt
2005-2006,Examination,BMX_D,Body Measures,KEEP,whitelist: body_measures,keep,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/BMX_D.xpt
2005-2006,Examination,DXXAG_D,Dual Energy X-ray Absorptiometry - Android/Gynoid,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/DXXAG_D.xpt
2005-2006,Examination,DXXFEM_D,Dual Energy X-ray Absorptiometry - Femur,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/DXXFEM_D.xpt
2005-2006,Examination,DXXSPN_D,Dual Energy X-ray Absorptiometry - Spine,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/DXXSPN_D.xpt
2005-2006,Examination,DXA,Dual-Energy X-ray Absorptiometry - Whole Body,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Nhanes/Dxa/Dxa.aspx
2005-2006,Examination,OPXFDT_D,Ophthalmology - Frequency Doubling Technology,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/OPXFDT_D.xpt
2005-2006,Examination,OPXRET_D,Ophthalmology - Retinal Imaging,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/OPXRET_D.xpt
2005-2006,Examination,OHX_D,Oral Health,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/OHX_D.xpt
2005-2006,Examination,PAXRAW_D,Physical Activity Monitor,R1,UNIT: not person-level,drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/PAXRAW_D.zip
2005-2006,Examination,VIX_D,Vision,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/VIX_D.xpt
2005-2006,Laboratory,AMDGYD_D,Acrylamide & Glycidamide,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/AMDGYD_D.xpt
2005-2006,Laboratory,ALB_CR_D,Albumin & Creatinine - Urine,KEEP,whitelist: urine_albumin_creat,keep,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/ALB_CR_D.xpt
2005-2006,Laboratory,AL_IGE_D,Allergen Specific IgE(s) & Total IgE - Serum,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/AL_IGE_D.xpt
2005-2006,Laboratory,ALDUST_D,Allergens - Household Dust,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/ALDUST_D.xpt
2005-2006,Laboratory,UAS_D,Arsenics - Total & Speciated - Urine,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/UAS_D.xpt
2005-2006,Laboratory,BFRPOL_D,Brominated Flame Retardants (BFRs) - Pooled Samples,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/BFRPOL_D.xpt
2005-2006,Laboratory,PBCD_D,"Cadmium, Lead, & Total Mercury - Blood",R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/PBCD_D.xpt
2005-2006,Laboratory,CHLMDA_D,Chlamydia & Gonorrhea - Urine,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/CHLMDA_D.xpt
2005-2006,Laboratory,HDL_D,Cholesterol - HDL,KEEP,whitelist: cholesterol_total_hdl,keep,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/HDL_D.xpt
2005-2006,Laboratory,TRIGLY_D,"Cholesterol - LDL, Triglyceride & Apoliprotein (ApoB)",KEEP,whitelist: cholesterol_ldl_trig,keep,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/TRIGLY_D.xpt
2005-2006,Laboratory,TCHOL_D,Cholesterol - Total,KEEP,whitelist: cholesterol_total_hdl,keep,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/TCHOL_D.xpt
2005-2006,Laboratory,CBC_D,Complete Blood Count with 5-Part Differential - Whole Blood,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/CBC_D.xpt
2005-2006,Laboratory,COT_D,Cotinine - Serum,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/COT_D.xpt
2005-2006,Laboratory,CRP_D,C-Reactive Protein (CRP),R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/CRP_D.xpt
2005-2006,Laboratory,EPH_D,Environmental Phenols & Parabens,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/EPH_D.xpt
2005-2006,Laboratory,SSEBV_D,Epstein-Barr Virus (VCA IgG) - Serum (Surplus),R3,"SURPLUS: subsample assay, no companion weight",drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/SSEBV_D.xpt
2005-2006,Laboratory,EPP_D,Erythrocyte Protoporphyrin,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2005/DataFiles/EPP_D.xpt
